"","GeneID","F_grandis_BW_1.quant","F_grandis_BW_2.quant","F_grandis_BW_3.quant","F_grandis_FW_1.quant","F_grandis_FW_2.quant","F_grandis_FW_3.quant","F_grandis_transfer_1.quant","F_grandis_transfer_2.quant","F_grandis_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"176469","gi|831566053|ref|XP_012733237.1| PREDICTED: protein-lysine 6-oxidase-like isoform X1 [Fundulus heteroclitus]","56.044393670694","42.2141661561654","52.0803718854917","36.1559537712237","27.2903600857638","33.0704538323168","98.0653420103293","49.3892712283753","118.359545339112",56.9633175532747,1.46001499960424,0.438507558590432,3.32950931176056,0.000869991550659019,0.0437422282375565,56.9633175532747,0.801188209175413,0.43553700969172,1.83954105241827,0.0658356455320796,0.559071552175879,43278,"TRINITY_DN347266_c0_g2_i6","TRINITY_DN347266_c0_g2","TRINITY_DN347266_c0_g2","Transcript_131793","Transcript_131793","gi|831566056|ref|XP_012733238.1| PREDICTED: protein-lysine 6-oxidase-like isoform X2 [Fundulus heteroclitus]"
"176470","gi|831566053|ref|XP_012733237.1| PREDICTED: protein-lysine 6-oxidase-like isoform X1 [Fundulus heteroclitus]","56.044393670694","42.2141661561654","52.0803718854917","36.1559537712237","27.2903600857638","33.0704538323168","98.0653420103293","49.3892712283753","118.359545339112",56.9633175532747,1.46001499960424,0.438507558590432,3.32950931176056,0.000869991550659019,0.0437422282375565,56.9633175532747,0.801188209175413,0.43553700969172,1.83954105241827,0.0658356455320796,0.559071552175879,43270,"TRINITY_DN347266_c0_g2_i1","TRINITY_DN347266_c0_g2","TRINITY_DN347266_c0_g2","Transcript_131788","Transcript_131788","gi|831566053|ref|XP_012733237.1| PREDICTED: protein-lysine 6-oxidase-like isoform X1 [Fundulus heteroclitus]"
"176471","gi|831566053|ref|XP_012733237.1| PREDICTED: protein-lysine 6-oxidase-like isoform X1 [Fundulus heteroclitus]","56.044393670694","42.2141661561654","52.0803718854917","36.1559537712237","27.2903600857638","33.0704538323168","98.0653420103293","49.3892712283753","118.359545339112",56.9633175532747,1.46001499960424,0.438507558590432,3.32950931176056,0.000869991550659019,0.0437422282375565,56.9633175532747,0.801188209175413,0.43553700969172,1.83954105241827,0.0658356455320796,0.559071552175879,43276,"TRINITY_DN347266_c0_g2_i5","TRINITY_DN347266_c0_g2","TRINITY_DN347266_c0_g2","Transcript_131792","Transcript_131792","gi|831566056|ref|XP_012733238.1| PREDICTED: protein-lysine 6-oxidase-like isoform X2 [Fundulus heteroclitus]"
"176643","gi|831566599|ref|XP_012733422.1| PREDICTED: rho GTPase-activating protein SYDE2 [Fundulus heteroclitus]","172.975743945635","139.505187043274","283.700216891138","113.352226138399","117.269477031341","113.767586534631","264.989139193017","287.769170332359","264.633493573182",195.329137853664,1.24664487452991,0.297968920560704,4.1838084058701,2.86665737742632e-05,0.00363213680169564,195.329137853664,0.435428735398525,0.296147992440922,1.4703079085886,0.141478380086273,0.717831081874622,121204,"TRINITY_DN349634_c0_g1_i3","TRINITY_DN349634_c0_g1","TRINITY_DN349634_c0_g1","Transcript_376455","Transcript_376455","gi|831566599|ref|XP_012733422.1| PREDICTED: rho GTPase-activating protein SYDE2 [Fundulus heteroclitus]"
"176868","gi|831567520|ref|XP_012733733.1| PREDICTED: carboxypeptidase M [Fundulus heteroclitus]","105.006100419313","163.78017793595","151.650899529214","58.4528584531054","82.886215321313","76.0863300880293","136.753100652577","144.133069939644","244.004817202634",129.194841060198,1.28580528316314,0.359969508594772,3.57198388325332,0.000354287219148397,0.0240969647551454,129.194841060198,0.349517016785731,0.357462638181989,0.97777216260511,0.328187021923293,0.888040748850105,50891,"TRINITY_DN350031_c1_g1_i2","TRINITY_DN350031_c1_g1","TRINITY_DN350031_c1_g1","Transcript_158613","Transcript_158613","gi|831567520|ref|XP_012733733.1| PREDICTED: carboxypeptidase M [Fundulus heteroclitus]"
"176869","gi|831567520|ref|XP_012733733.1| PREDICTED: carboxypeptidase M [Fundulus heteroclitus]","105.006100419313","163.78017793595","151.650899529214","58.4528584531054","82.886215321313","76.0863300880293","136.753100652577","144.133069939644","244.004817202634",129.194841060198,1.28580528316314,0.359969508594772,3.57198388325332,0.000354287219148397,0.0240969647551454,129.194841060198,0.349517016785731,0.357462638181989,0.97777216260511,0.328187021923293,0.888040748850105,50890,"TRINITY_DN350031_c1_g1_i1","TRINITY_DN350031_c1_g1","TRINITY_DN350031_c1_g1","Transcript_158612","Transcript_158612","gi|831567520|ref|XP_012733733.1| PREDICTED: carboxypeptidase M [Fundulus heteroclitus]"
"177461","gi|831569695|ref|XP_012734461.1| PREDICTED: RAD9, HUS1, RAD1-interacting nuclear orphan protein 1 [Fundulus heteroclitus]","11.2458711347836","10.9222324237285","4.85687437444132","15.9145549841203","35.2360755456391","21.2684204108192","2.11099423520297","3.97537008473362","3.25750098025902",12.0875437970808,-2.97400607149687,0.838081750646357,-3.54858707900895,0.00038730391274318,0.0257116456804028,12.0875437970808,-1.57688507147126,0.872018305468557,-1.80831647865919,0.0705572586085523,0.5754224009635,80373,"TRINITY_DN345522_c0_g1_i1","TRINITY_DN345522_c0_g1","TRINITY_DN345522_c0_g1","Transcript_250408","Transcript_250408","gi|831569698|ref|XP_012734463.1| PREDICTED: RAD9, HUS1, RAD1-interacting nuclear orphan protein 1 [Fundulus heteroclitus]"
"177462","gi|831569695|ref|XP_012734461.1| PREDICTED: RAD9, HUS1, RAD1-interacting nuclear orphan protein 1 [Fundulus heteroclitus]","11.2458711347836","10.9222324237285","4.85687437444132","15.9145549841203","35.2360755456391","21.2684204108192","2.11099423520297","3.97537008473362","3.25750098025902",12.0875437970808,-2.97400607149687,0.838081750646357,-3.54858707900895,0.00038730391274318,0.0257116456804028,12.0875437970808,-1.57688507147126,0.872018305468557,-1.80831647865919,0.0705572586085523,0.5754224009635,80376,"TRINITY_DN345522_c0_g1_i2","TRINITY_DN345522_c0_g1","TRINITY_DN345522_c0_g1","Transcript_250409","Transcript_250409","gi|831569698|ref|XP_012734463.1| PREDICTED: RAD9, HUS1, RAD1-interacting nuclear orphan protein 1 [Fundulus heteroclitus]"
"177463","gi|831569695|ref|XP_012734461.1| PREDICTED: RAD9, HUS1, RAD1-interacting nuclear orphan protein 1 [Fundulus heteroclitus]","11.2458711347836","10.9222324237285","4.85687437444132","15.9145549841203","35.2360755456391","21.2684204108192","2.11099423520297","3.97537008473362","3.25750098025902",12.0875437970808,-2.97400607149687,0.838081750646357,-3.54858707900895,0.00038730391274318,0.0257116456804028,12.0875437970808,-1.57688507147126,0.872018305468557,-1.80831647865919,0.0705572586085523,0.5754224009635,80378,"TRINITY_DN345522_c0_g1_i3","TRINITY_DN345522_c0_g1","TRINITY_DN345522_c0_g1","Transcript_250410","Transcript_250410","gi|831569698|ref|XP_012734463.1| PREDICTED: RAD9, HUS1, RAD1-interacting nuclear orphan protein 1 [Fundulus heteroclitus]"
"177464","gi|831569695|ref|XP_012734461.1| PREDICTED: RAD9, HUS1, RAD1-interacting nuclear orphan protein 1 [Fundulus heteroclitus]","11.2458711347836","10.9222324237285","4.85687437444132","15.9145549841203","35.2360755456391","21.2684204108192","2.11099423520297","3.97537008473362","3.25750098025902",12.0875437970808,-2.97400607149687,0.838081750646357,-3.54858707900895,0.00038730391274318,0.0257116456804028,12.0875437970808,-1.57688507147126,0.872018305468557,-1.80831647865919,0.0705572586085523,0.5754224009635,80377,"TRINITY_DN345522_c0_g1_i3","TRINITY_DN345522_c0_g1","TRINITY_DN345522_c0_g1","Transcript_250410","Transcript_250410","gi|831569695|ref|XP_012734461.1| PREDICTED: RAD9, HUS1, RAD1-interacting nuclear orphan protein 1 [Fundulus heteroclitus]"
"177465","gi|831569695|ref|XP_012734461.1| PREDICTED: RAD9, HUS1, RAD1-interacting nuclear orphan protein 1 [Fundulus heteroclitus]","11.2458711347836","10.9222324237285","4.85687437444132","15.9145549841203","35.2360755456391","21.2684204108192","2.11099423520297","3.97537008473362","3.25750098025902",12.0875437970808,-2.97400607149687,0.838081750646357,-3.54858707900895,0.00038730391274318,0.0257116456804028,12.0875437970808,-1.57688507147126,0.872018305468557,-1.80831647865919,0.0705572586085523,0.5754224009635,80374,"TRINITY_DN345522_c0_g1_i1","TRINITY_DN345522_c0_g1","TRINITY_DN345522_c0_g1","Transcript_250408","Transcript_250408","gi|831569695|ref|XP_012734461.1| PREDICTED: RAD9, HUS1, RAD1-interacting nuclear orphan protein 1 [Fundulus heteroclitus]"
"177466","gi|831569695|ref|XP_012734461.1| PREDICTED: RAD9, HUS1, RAD1-interacting nuclear orphan protein 1 [Fundulus heteroclitus]","11.2458711347836","10.9222324237285","4.85687437444132","15.9145549841203","35.2360755456391","21.2684204108192","2.11099423520297","3.97537008473362","3.25750098025902",12.0875437970808,-2.97400607149687,0.838081750646357,-3.54858707900895,0.00038730391274318,0.0257116456804028,12.0875437970808,-1.57688507147126,0.872018305468557,-1.80831647865919,0.0705572586085523,0.5754224009635,80375,"TRINITY_DN345522_c0_g1_i2","TRINITY_DN345522_c0_g1","TRINITY_DN345522_c0_g1","Transcript_250409","Transcript_250409","gi|831569695|ref|XP_012734461.1| PREDICTED: RAD9, HUS1, RAD1-interacting nuclear orphan protein 1 [Fundulus heteroclitus]"
"177931","gi|831571077|ref|XP_012734923.1| PREDICTED: kelch domain-containing protein 1-like [Fundulus heteroclitus]","185.938701872364","207.59492996196","124.722542695785","79.5959826838952","90.2497835689838","112.878621716511","244.375653371928","238.904288975889","142.703177245411",158.551520232525,1.16247716290572,0.33886243315336,3.43052828868645,0.000602407156596642,0.034205536542876,158.551520232525,0.292373923362852,0.338812890667837,0.862936244210044,0.388172521717013,0.913962073810473,157843,"TRINITY_DN354727_c7_g2_i2","TRINITY_DN354727_c7_g2","TRINITY_DN354727_c7_g2","Transcript_481136","Transcript_481136","gi|831571077|ref|XP_012734923.1| PREDICTED: kelch domain-containing protein 1-like [Fundulus heteroclitus]"
"177932","gi|831571077|ref|XP_012734923.1| PREDICTED: kelch domain-containing protein 1-like [Fundulus heteroclitus]","185.938701872364","207.59492996196","124.722542695785","79.5959826838952","90.2497835689838","112.878621716511","244.375653371928","238.904288975889","142.703177245411",158.551520232525,1.16247716290572,0.33886243315336,3.43052828868645,0.000602407156596642,0.034205536542876,158.551520232525,0.292373923362852,0.338812890667837,0.862936244210044,0.388172521717013,0.913962073810473,157835,"TRINITY_DN354727_c7_g4_i2","TRINITY_DN354727_c7_g4","TRINITY_DN354727_c7_g4","Transcript_481122","Transcript_481122","gi|831571077|ref|XP_012734923.1| PREDICTED: kelch domain-containing protein 1-like [Fundulus heteroclitus]"
"177933","gi|831571077|ref|XP_012734923.1| PREDICTED: kelch domain-containing protein 1-like [Fundulus heteroclitus]","185.938701872364","207.59492996196","124.722542695785","79.5959826838952","90.2497835689838","112.878621716511","244.375653371928","238.904288975889","142.703177245411",158.551520232525,1.16247716290572,0.33886243315336,3.43052828868645,0.000602407156596642,0.034205536542876,158.551520232525,0.292373923362852,0.338812890667837,0.862936244210044,0.388172521717013,0.913962073810473,157846,"TRINITY_DN354727_c7_g5_i2","TRINITY_DN354727_c7_g5","TRINITY_DN354727_c7_g5","Transcript_481140","Transcript_481140","gi|831571077|ref|XP_012734923.1| PREDICTED: kelch domain-containing protein 1-like [Fundulus heteroclitus]"
"177934","gi|831571077|ref|XP_012734923.1| PREDICTED: kelch domain-containing protein 1-like [Fundulus heteroclitus]","185.938701872364","207.59492996196","124.722542695785","79.5959826838952","90.2497835689838","112.878621716511","244.375653371928","238.904288975889","142.703177245411",158.551520232525,1.16247716290572,0.33886243315336,3.43052828868645,0.000602407156596642,0.034205536542876,158.551520232525,0.292373923362852,0.338812890667837,0.862936244210044,0.388172521717013,0.913962073810473,157837,"TRINITY_DN354727_c7_g4_i6","TRINITY_DN354727_c7_g4","TRINITY_DN354727_c7_g4","Transcript_481128","Transcript_481128","gi|831571077|ref|XP_012734923.1| PREDICTED: kelch domain-containing protein 1-like [Fundulus heteroclitus]"
"177935","gi|831571077|ref|XP_012734923.1| PREDICTED: kelch domain-containing protein 1-like [Fundulus heteroclitus]","185.938701872364","207.59492996196","124.722542695785","79.5959826838952","90.2497835689838","112.878621716511","244.375653371928","238.904288975889","142.703177245411",158.551520232525,1.16247716290572,0.33886243315336,3.43052828868645,0.000602407156596642,0.034205536542876,158.551520232525,0.292373923362852,0.338812890667837,0.862936244210044,0.388172521717013,0.913962073810473,157845,"TRINITY_DN354727_c7_g4_i15","TRINITY_DN354727_c7_g4_","TRINITY_DN354727_c7_g4_","Transcript_481139","Transcript_481139","gi|831571077|ref|XP_012734923.1| PREDICTED: kelch domain-containing protein 1-like [Fundulus heteroclitus]"
"177936","gi|831571077|ref|XP_012734923.1| PREDICTED: kelch domain-containing protein 1-like [Fundulus heteroclitus]","185.938701872364","207.59492996196","124.722542695785","79.5959826838952","90.2497835689838","112.878621716511","244.375653371928","238.904288975889","142.703177245411",158.551520232525,1.16247716290572,0.33886243315336,3.43052828868645,0.000602407156596642,0.034205536542876,158.551520232525,0.292373923362852,0.338812890667837,0.862936244210044,0.388172521717013,0.913962073810473,157834,"TRINITY_DN354727_c7_g4_i1","TRINITY_DN354727_c7_g4","TRINITY_DN354727_c7_g4","Transcript_481121","Transcript_481121","gi|831571077|ref|XP_012734923.1| PREDICTED: kelch domain-containing protein 1-like [Fundulus heteroclitus]"
"178244","gi|831572166|ref|XP_012735277.1| PREDICTED: cytoskeleton-associated protein 2-like isoform X1 [Fundulus heteroclitus]","44.2951806495222","96.8482686244911","59.0876011884728","77.2308303684898","70.7852768275715","77.4057166673353","25.4180362608343","20.5609667875436","35.1690861637097",56.3112181708856,-1.46242085018797,0.430013367890331,-3.40087299462965,0.000671710279971025,0.0368659208856375,56.3112181708856,-1.19692212347239,0.438278527610723,-2.73096227186263,0.00631497004282658,0.174102169398772,121708,"TRINITY_DN344463_c1_g6_i1","TRINITY_DN344463_c1_g6","TRINITY_DN344463_c1_g6","Transcript_379858","Transcript_379858","gi|831572166|ref|XP_012735277.1| PREDICTED: cytoskeleton-associated protein 2-like isoform X1 [Fundulus heteroclitus]"
"178245","gi|831572166|ref|XP_012735277.1| PREDICTED: cytoskeleton-associated protein 2-like isoform X1 [Fundulus heteroclitus]","44.2951806495222","96.8482686244911","59.0876011884728","77.2308303684898","70.7852768275715","77.4057166673353","25.4180362608343","20.5609667875436","35.1690861637097",56.3112181708856,-1.46242085018797,0.430013367890331,-3.40087299462965,0.000671710279971025,0.0368659208856375,56.3112181708856,-1.19692212347239,0.438278527610723,-2.73096227186263,0.00631497004282658,0.174102169398772,121709,"TRINITY_DN344463_c1_g6_i2","TRINITY_DN344463_c1_g6","TRINITY_DN344463_c1_g6","Transcript_379859","Transcript_379859","gi|831572166|ref|XP_012735277.1| PREDICTED: cytoskeleton-associated protein 2-like isoform X1 [Fundulus heteroclitus]"
"178246","gi|831572166|ref|XP_012735277.1| PREDICTED: cytoskeleton-associated protein 2-like isoform X1 [Fundulus heteroclitus]","44.2951806495222","96.8482686244911","59.0876011884728","77.2308303684898","70.7852768275715","77.4057166673353","25.4180362608343","20.5609667875436","35.1690861637097",56.3112181708856,-1.46242085018797,0.430013367890331,-3.40087299462965,0.000671710279971025,0.0368659208856375,56.3112181708856,-1.19692212347239,0.438278527610723,-2.73096227186263,0.00631497004282658,0.174102169398772,121705,"TRINITY_DN344463_c1_g2_i1","TRINITY_DN344463_c1_g2","TRINITY_DN344463_c1_g2","Transcript_379854","Transcript_379854","gi|831572166|ref|XP_012735277.1| PREDICTED: cytoskeleton-associated protein 2-like isoform X1 [Fundulus heteroclitus]"
"178298","gi|831572384|ref|XP_012735348.1| PREDICTED: nuclear factor 7, ovary-like [Fundulus heteroclitus]","5.95569507924532","18.5100853373852","25.8561982277073","131.746425949292","63.6974969536749","29.413307417056","3.19211873764511","18.1338277688596","11.9438321683607",34.2721097376918,-2.81712133034704,0.819054691680082,-3.43947890044855,0.000582835214589165,0.0335291396810229,34.2721097376918,-0.57399722857996,0.853148107587082,-0.672799040958279,0.501075147976529,0.948242674901823,159011,"TRINITY_DN360864_c2_g1_i1","TRINITY_DN360864_c2_g1","TRINITY_DN360864_c2_g1","Transcript_484736","Transcript_484736","gi|831572384|ref|XP_012735348.1| PREDICTED: nuclear factor 7, ovary-like [Fundulus heteroclitus]"
"178299","gi|831572384|ref|XP_012735348.1| PREDICTED: nuclear factor 7, ovary-like [Fundulus heteroclitus]","5.95569507924532","18.5100853373852","25.8561982277073","131.746425949292","63.6974969536749","29.413307417056","3.19211873764511","18.1338277688596","11.9438321683607",34.2721097376918,-2.81712133034704,0.819054691680082,-3.43947890044855,0.000582835214589165,0.0335291396810229,34.2721097376918,-0.57399722857996,0.853148107587082,-0.672799040958279,0.501075147976529,0.948242674901823,159012,"TRINITY_DN360864_c2_g1_i8","TRINITY_DN360864_c2_g1","TRINITY_DN360864_c2_g1","Transcript_484744","Transcript_484744","gi|831572384|ref|XP_012735348.1| PREDICTED: nuclear factor 7, ovary-like [Fundulus heteroclitus]"
"178497","gi|831573012|ref|XP_012735549.1| PREDICTED: rho GTPase-activating protein 11A isoform X1 [Fundulus heteroclitus]","47.6906963581862","48.4772781961702","43.0925611090891","52.2529174314058","58.7883193868251","72.0612098464475","22.3831778617294","21.9902894917781","18.4859531743999",42.8024892062257,-1.53027542023421,0.397085921485876,-3.85376397759959,0.000116315727927357,0.0111647992871571,42.8024892062257,-1.14472569330904,0.40792627667206,-2.80620729472964,0.00501284323779284,0.149792928110768,10004,"TRINITY_DN361055_c4_g2_i1","TRINITY_DN361055_c4_g2","TRINITY_DN361055_c4_g2","Transcript_28247","Transcript_28247","gi|831573014|ref|XP_012735551.1| PREDICTED: rho GTPase-activating protein 11A isoform X2 [Fundulus heteroclitus]"
