"","GeneID","F_heteroclitusMDPL_BW_1.quant","F_heteroclitusMDPL_BW_2.quant","F_heteroclitusMDPL_BW_3.quant","F_heteroclitusMDPL_FW_1.quant","F_heteroclitusMDPL_FW_2.quant","F_heteroclitusMDPL_FW_3.quant","F_heteroclitusMDPL_transfer_1.quant","F_heteroclitusMDPL_transfer_2.quant","F_heteroclitusMDPL_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"138239","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91413,"TRINITY_DN169601_c0_g3_i2","TRINITY_DN169601_c0_g3","TRINITY_DN169601_c0_g3","Transcript_340233","Transcript_340233","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]"
"138240","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91414,"TRINITY_DN169601_c0_g3_i2","TRINITY_DN169601_c0_g3","TRINITY_DN169601_c0_g3","Transcript_340233","Transcript_340233","gi|831549330|ref|XP_012727611.1| PREDICTED: desmoplakin-like isoform X1 [Fundulus heteroclitus]"
"138241","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91389,"TRINITY_DN169601_c0_g1_i1","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340223","Transcript_340223","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]"
"138242","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91390,"TRINITY_DN169601_c0_g1_i1","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340223","Transcript_340223","gi|831549330|ref|XP_012727611.1| PREDICTED: desmoplakin-like isoform X1 [Fundulus heteroclitus]"
"138243","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91410,"TRINITY_DN169601_c0_g1_i7","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340229","Transcript_340229","gi|831549330|ref|XP_012727611.1| PREDICTED: desmoplakin-like isoform X1 [Fundulus heteroclitus]"
"138244","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91393,"TRINITY_DN169601_c0_g1_i2","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340224","Transcript_340224","gi|831549330|ref|XP_012727611.1| PREDICTED: desmoplakin-like isoform X1 [Fundulus heteroclitus]"
"138245","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91396,"TRINITY_DN169601_c0_g1_i2","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340224","Transcript_340224","gi|831549330|ref|XP_012727611.1| PREDICTED: desmoplakin-like isoform X1 [Fundulus heteroclitus]"
"138246","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91416,"TRINITY_DN169601_c0_g3_i3","TRINITY_DN169601_c0_g3","TRINITY_DN169601_c0_g3","Transcript_340234","Transcript_340234","gi|831549330|ref|XP_012727611.1| PREDICTED: desmoplakin-like isoform X1 [Fundulus heteroclitus]"
"138247","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91408,"TRINITY_DN169601_c0_g1_i7","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340229","Transcript_340229","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]"
"138248","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91392,"TRINITY_DN169601_c0_g1_i1","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340223","Transcript_340223","gi|831549330|ref|XP_012727611.1| PREDICTED: desmoplakin-like isoform X1 [Fundulus heteroclitus]"
"138249","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91394,"TRINITY_DN169601_c0_g1_i2","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340224","Transcript_340224","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]"
"138250","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91391,"TRINITY_DN169601_c0_g1_i1","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340223","Transcript_340223","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]"
"138251","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91415,"TRINITY_DN169601_c0_g3_i3","TRINITY_DN169601_c0_g3","TRINITY_DN169601_c0_g3","Transcript_340234","Transcript_340234","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]"
"138252","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91397,"TRINITY_DN169601_c0_g1_i3","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340225","Transcript_340225","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]"
"138253","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91395,"TRINITY_DN169601_c0_g1_i2","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340224","Transcript_340224","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]"
"138254","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91409,"TRINITY_DN169601_c0_g1_i7","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340229","Transcript_340229","gi|831549330|ref|XP_012727611.1| PREDICTED: desmoplakin-like isoform X1 [Fundulus heteroclitus]"
"138255","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91412,"TRINITY_DN169601_c0_g1_i8","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340230","Transcript_340230","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]"
"138256","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91404,"TRINITY_DN169601_c0_g1_i6","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340228","Transcript_340228","gi|831549330|ref|XP_012727611.1| PREDICTED: desmoplakin-like isoform X1 [Fundulus heteroclitus]"
"138257","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91406,"TRINITY_DN169601_c0_g1_i7","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340229","Transcript_340229","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]"
"138258","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91398,"TRINITY_DN169601_c0_g1_i3","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340225","Transcript_340225","gi|831549330|ref|XP_012727611.1| PREDICTED: desmoplakin-like isoform X1 [Fundulus heteroclitus]"
"138259","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91407,"TRINITY_DN169601_c0_g1_i7","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340229","Transcript_340229","gi|831549330|ref|XP_012727611.1| PREDICTED: desmoplakin-like isoform X1 [Fundulus heteroclitus]"
"138260","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91400,"TRINITY_DN169601_c0_g1_i4","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340226","Transcript_340226","gi|831549330|ref|XP_012727611.1| PREDICTED: desmoplakin-like isoform X1 [Fundulus heteroclitus]"
"138261","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91402,"TRINITY_DN169601_c0_g1_i5","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340227","Transcript_340227","gi|831549330|ref|XP_012727611.1| PREDICTED: desmoplakin-like isoform X1 [Fundulus heteroclitus]"
"138262","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91411,"TRINITY_DN169601_c0_g1_i8","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340230","Transcript_340230","gi|831549330|ref|XP_012727611.1| PREDICTED: desmoplakin-like isoform X1 [Fundulus heteroclitus]"
"138263","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]","515.526016497062","249.902051629406","314.908100409261","821.16993251701","543.126140929371","482.891335091297","930.813618321361","963.366021044343","918.467142634011",637.79670656368,0.60679361112087,0.305252143025851,1.98784390211302,0.0468289565918812,0.372745810933595,637.79670656368,1.37067445534682,0.309515882631918,4.42844626806067,9.49143571629231e-06,0.00202483961947569,91405,"TRINITY_DN169601_c0_g1_i7","TRINITY_DN169601_c0_g1","TRINITY_DN169601_c0_g1","Transcript_340229","Transcript_340229","gi|831549333|ref|XP_012727612.1| PREDICTED: desmoplakin-like isoform X2 [Fundulus heteroclitus]"
