"","GeneID","F_olivaceous_BW_1.quant","F_olivaceous_BW_2.quant","F_olivaceous_BW_3.quant","F_olivaceous_FW_1.quant","F_olivaceous_FW_2.quant","F_olivaceous_FW_3.quant","F_olivaceous_transfer_1.quant","F_olivaceous_transfer_2.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"155081","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]","372.136526832024","316.128386452137","252.685612877282","249.558665408905","264.714752746416","244.347151512762","143.097958405286","112.994115482719",244.457896214691,-0.958490111918775,0.221506411138193,-4.32714388262466,1.51055292554899e-05,0.000686551306492896,244.457896214691,-1.26398637689735,0.217630246251408,-5.80795362165415,6.3241027845008e-09,1.21945728115749e-06,28102,"TRINITY_DN124772_c9_g3_i1","TRINITY_DN124772_c9_g3","TRINITY_DN124772_c9_g3","Transcript_58469","Transcript_58469","gi|831574325|ref|XP_012736017.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]"
"155082","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]","372.136526832024","316.128386452137","252.685612877282","249.558665408905","264.714752746416","244.347151512762","143.097958405286","112.994115482719",244.457896214691,-0.958490111918775,0.221506411138193,-4.32714388262466,1.51055292554899e-05,0.000686551306492896,244.457896214691,-1.26398637689735,0.217630246251408,-5.80795362165415,6.3241027845008e-09,1.21945728115749e-06,28115,"TRINITY_DN124772_c9_g5_i5","TRINITY_DN124772_c9_g5","TRINITY_DN124772_c9_g5","Transcript_58475","Transcript_58475","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]"
"155083","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]","372.136526832024","316.128386452137","252.685612877282","249.558665408905","264.714752746416","244.347151512762","143.097958405286","112.994115482719",244.457896214691,-0.958490111918775,0.221506411138193,-4.32714388262466,1.51055292554899e-05,0.000686551306492896,244.457896214691,-1.26398637689735,0.217630246251408,-5.80795362165415,6.3241027845008e-09,1.21945728115749e-06,28120,"TRINITY_DN124772_c9_g6_i1","TRINITY_DN124772_c9_g6","TRINITY_DN124772_c9_g6","Transcript_58476","Transcript_58476","gi|831574328|ref|XP_012736018.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X2 [Fundulus heteroclitus]"
"155084","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]","372.136526832024","316.128386452137","252.685612877282","249.558665408905","264.714752746416","244.347151512762","143.097958405286","112.994115482719",244.457896214691,-0.958490111918775,0.221506411138193,-4.32714388262466,1.51055292554899e-05,0.000686551306492896,244.457896214691,-1.26398637689735,0.217630246251408,-5.80795362165415,6.3241027845008e-09,1.21945728115749e-06,28105,"TRINITY_DN124772_c9_g3_i1","TRINITY_DN124772_c9_g3","TRINITY_DN124772_c9_g3","Transcript_58469","Transcript_58469","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]"
"155085","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]","372.136526832024","316.128386452137","252.685612877282","249.558665408905","264.714752746416","244.347151512762","143.097958405286","112.994115482719",244.457896214691,-0.958490111918775,0.221506411138193,-4.32714388262466,1.51055292554899e-05,0.000686551306492896,244.457896214691,-1.26398637689735,0.217630246251408,-5.80795362165415,6.3241027845008e-09,1.21945728115749e-06,28103,"TRINITY_DN124772_c9_g3_i1","TRINITY_DN124772_c9_g3","TRINITY_DN124772_c9_g3","Transcript_58469","Transcript_58469","gi|831574328|ref|XP_012736018.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X2 [Fundulus heteroclitus]"
"155086","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]","372.136526832024","316.128386452137","252.685612877282","249.558665408905","264.714752746416","244.347151512762","143.097958405286","112.994115482719",244.457896214691,-0.958490111918775,0.221506411138193,-4.32714388262466,1.51055292554899e-05,0.000686551306492896,244.457896214691,-1.26398637689735,0.217630246251408,-5.80795362165415,6.3241027845008e-09,1.21945728115749e-06,28107,"TRINITY_DN124772_c9_g4_i1","TRINITY_DN124772_c9_g4","TRINITY_DN124772_c9_g4","Transcript_58470","Transcript_58470","gi|831574325|ref|XP_012736017.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]"
"155087","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]","372.136526832024","316.128386452137","252.685612877282","249.558665408905","264.714752746416","244.347151512762","143.097958405286","112.994115482719",244.457896214691,-0.958490111918775,0.221506411138193,-4.32714388262466,1.51055292554899e-05,0.000686551306492896,244.457896214691,-1.26398637689735,0.217630246251408,-5.80795362165415,6.3241027845008e-09,1.21945728115749e-06,28114,"TRINITY_DN124772_c9_g5_i3","TRINITY_DN124772_c9_g5","TRINITY_DN124772_c9_g5","Transcript_58473","Transcript_58473","gi|831574325|ref|XP_012736017.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]"
"155088","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]","372.136526832024","316.128386452137","252.685612877282","249.558665408905","264.714752746416","244.347151512762","143.097958405286","112.994115482719",244.457896214691,-0.958490111918775,0.221506411138193,-4.32714388262466,1.51055292554899e-05,0.000686551306492896,244.457896214691,-1.26398637689735,0.217630246251408,-5.80795362165415,6.3241027845008e-09,1.21945728115749e-06,28122,"TRINITY_DN124772_c9_g6_i1","TRINITY_DN124772_c9_g6","TRINITY_DN124772_c9_g6","Transcript_58476","Transcript_58476","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]"
"155089","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]","372.136526832024","316.128386452137","252.685612877282","249.558665408905","264.714752746416","244.347151512762","143.097958405286","112.994115482719",244.457896214691,-0.958490111918775,0.221506411138193,-4.32714388262466,1.51055292554899e-05,0.000686551306492896,244.457896214691,-1.26398637689735,0.217630246251408,-5.80795362165415,6.3241027845008e-09,1.21945728115749e-06,28117,"TRINITY_DN124772_c9_g5_i5","TRINITY_DN124772_c9_g5","TRINITY_DN124772_c9_g5","Transcript_58475","Transcript_58475","gi|831574328|ref|XP_012736018.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X2 [Fundulus heteroclitus]"
"155090","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]","372.136526832024","316.128386452137","252.685612877282","249.558665408905","264.714752746416","244.347151512762","143.097958405286","112.994115482719",244.457896214691,-0.958490111918775,0.221506411138193,-4.32714388262466,1.51055292554899e-05,0.000686551306492896,244.457896214691,-1.26398637689735,0.217630246251408,-5.80795362165415,6.3241027845008e-09,1.21945728115749e-06,28116,"TRINITY_DN124772_c9_g5_i5","TRINITY_DN124772_c9_g5","TRINITY_DN124772_c9_g5","Transcript_58475","Transcript_58475","gi|831574331|ref|XP_012736019.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X3 [Fundulus heteroclitus]"
"155091","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]","372.136526832024","316.128386452137","252.685612877282","249.558665408905","264.714752746416","244.347151512762","143.097958405286","112.994115482719",244.457896214691,-0.958490111918775,0.221506411138193,-4.32714388262466,1.51055292554899e-05,0.000686551306492896,244.457896214691,-1.26398637689735,0.217630246251408,-5.80795362165415,6.3241027845008e-09,1.21945728115749e-06,28112,"TRINITY_DN124772_c9_g5_i3","TRINITY_DN124772_c9_g5","TRINITY_DN124772_c9_g5","Transcript_58473","Transcript_58473","gi|831574331|ref|XP_012736019.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X3 [Fundulus heteroclitus]"
"155092","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]","372.136526832024","316.128386452137","252.685612877282","249.558665408905","264.714752746416","244.347151512762","143.097958405286","112.994115482719",244.457896214691,-0.958490111918775,0.221506411138193,-4.32714388262466,1.51055292554899e-05,0.000686551306492896,244.457896214691,-1.26398637689735,0.217630246251408,-5.80795362165415,6.3241027845008e-09,1.21945728115749e-06,28113,"TRINITY_DN124772_c9_g5_i3","TRINITY_DN124772_c9_g5","TRINITY_DN124772_c9_g5","Transcript_58473","Transcript_58473","gi|831574328|ref|XP_012736018.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X2 [Fundulus heteroclitus]"
"155093","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]","372.136526832024","316.128386452137","252.685612877282","249.558665408905","264.714752746416","244.347151512762","143.097958405286","112.994115482719",244.457896214691,-0.958490111918775,0.221506411138193,-4.32714388262466,1.51055292554899e-05,0.000686551306492896,244.457896214691,-1.26398637689735,0.217630246251408,-5.80795362165415,6.3241027845008e-09,1.21945728115749e-06,28111,"TRINITY_DN124772_c9_g5_i3","TRINITY_DN124772_c9_g5","TRINITY_DN124772_c9_g5","Transcript_58473","Transcript_58473","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]"
"155094","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]","372.136526832024","316.128386452137","252.685612877282","249.558665408905","264.714752746416","244.347151512762","143.097958405286","112.994115482719",244.457896214691,-0.958490111918775,0.221506411138193,-4.32714388262466,1.51055292554899e-05,0.000686551306492896,244.457896214691,-1.26398637689735,0.217630246251408,-5.80795362165415,6.3241027845008e-09,1.21945728115749e-06,28108,"TRINITY_DN124772_c9_g4_i1","TRINITY_DN124772_c9_g4","TRINITY_DN124772_c9_g4","Transcript_58470","Transcript_58470","gi|831574328|ref|XP_012736018.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X2 [Fundulus heteroclitus]"
"155095","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]","372.136526832024","316.128386452137","252.685612877282","249.558665408905","264.714752746416","244.347151512762","143.097958405286","112.994115482719",244.457896214691,-0.958490111918775,0.221506411138193,-4.32714388262466,1.51055292554899e-05,0.000686551306492896,244.457896214691,-1.26398637689735,0.217630246251408,-5.80795362165415,6.3241027845008e-09,1.21945728115749e-06,28106,"TRINITY_DN124772_c9_g4_i1","TRINITY_DN124772_c9_g4","TRINITY_DN124772_c9_g4","Transcript_58470","Transcript_58470","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]"
"155096","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]","372.136526832024","316.128386452137","252.685612877282","249.558665408905","264.714752746416","244.347151512762","143.097958405286","112.994115482719",244.457896214691,-0.958490111918775,0.221506411138193,-4.32714388262466,1.51055292554899e-05,0.000686551306492896,244.457896214691,-1.26398637689735,0.217630246251408,-5.80795362165415,6.3241027845008e-09,1.21945728115749e-06,28109,"TRINITY_DN124772_c9_g4_i1","TRINITY_DN124772_c9_g4","TRINITY_DN124772_c9_g4","Transcript_58470","Transcript_58470","gi|831574331|ref|XP_012736019.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X3 [Fundulus heteroclitus]"
"155097","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]","372.136526832024","316.128386452137","252.685612877282","249.558665408905","264.714752746416","244.347151512762","143.097958405286","112.994115482719",244.457896214691,-0.958490111918775,0.221506411138193,-4.32714388262466,1.51055292554899e-05,0.000686551306492896,244.457896214691,-1.26398637689735,0.217630246251408,-5.80795362165415,6.3241027845008e-09,1.21945728115749e-06,28119,"TRINITY_DN124772_c9_g6_i1","TRINITY_DN124772_c9_g6","TRINITY_DN124772_c9_g6","Transcript_58476","Transcript_58476","gi|831574325|ref|XP_012736017.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]"
"155530","gi|831576859|ref|XP_012736917.1| PREDICTED: coiled-coil domain-containing protein 15 [Fundulus heteroclitus]","79.6855415468108","92.0788186204932","84.7796349123768","82.7486059972635","62.6941124475198","87.0219422474217","44.0202171771107","35.7180077204193",71.093360083677,-0.933652076837902,0.30390162948839,-3.07221806743741,0.0021247444109211,0.031838691904261,71.093360083677,-1.07826148446276,0.295971218168899,-3.64312952838353,0.000269343211854951,0.0076507206381575,46594,"TRINITY_DN120058_c3_g2_i5","TRINITY_DN120058_c3_g2","TRINITY_DN120058_c3_g2","Transcript_93426","Transcript_93426","gi|831576859|ref|XP_012736917.1| PREDICTED: coiled-coil domain-containing protein 15 [Fundulus heteroclitus]"
"155600","gi|831577319|ref|XP_012737081.1| PREDICTED: gastrula zinc finger protein XlCGF57.1-like isoform X1 [Fundulus heteroclitus]","24.6010175924893","34.4441729281654","33.0623788718613","10.5028931666282","43.6162010113114","14.0215761355795","9.14962935206613","2.76136704409418",21.5199045127744,-1.86712538409428,0.810845197935934,-2.30269031480631,0.0212962735152207,0.149342294075231,21.5199045127744,-2.38711846828923,0.796557135082995,-2.99679503597756,0.00272834085156143,0.0424469724105608,76551,"TRINITY_DN125056_c7_g1_i4","TRINITY_DN125056_c7_g1","TRINITY_DN125056_c7_g1","Transcript_148734","Transcript_148734","gi|831577325|ref|XP_012737083.1| PREDICTED: gastrula zinc finger protein XlCGF57.1-like isoform X2 [Fundulus heteroclitus]"
"155601","gi|831577319|ref|XP_012737081.1| PREDICTED: gastrula zinc finger protein XlCGF57.1-like isoform X1 [Fundulus heteroclitus]","24.6010175924893","34.4441729281654","33.0623788718613","10.5028931666282","43.6162010113114","14.0215761355795","9.14962935206613","2.76136704409418",21.5199045127744,-1.86712538409428,0.810845197935934,-2.30269031480631,0.0212962735152207,0.149342294075231,21.5199045127744,-2.38711846828923,0.796557135082995,-2.99679503597756,0.00272834085156143,0.0424469724105608,76553,"TRINITY_DN125056_c7_g1_i4","TRINITY_DN125056_c7_g1","TRINITY_DN125056_c7_g1","Transcript_148734","Transcript_148734","gi|831577319|ref|XP_012737081.1| PREDICTED: gastrula zinc finger protein XlCGF57.1-like isoform X1 [Fundulus heteroclitus]"
"155602","gi|831577319|ref|XP_012737081.1| PREDICTED: gastrula zinc finger protein XlCGF57.1-like isoform X1 [Fundulus heteroclitus]","24.6010175924893","34.4441729281654","33.0623788718613","10.5028931666282","43.6162010113114","14.0215761355795","9.14962935206613","2.76136704409418",21.5199045127744,-1.86712538409428,0.810845197935934,-2.30269031480631,0.0212962735152207,0.149342294075231,21.5199045127744,-2.38711846828923,0.796557135082995,-2.99679503597756,0.00272834085156143,0.0424469724105608,32223,"TRINITY_DN121652_c8_g1_i1","TRINITY_DN121652_c8_g1","TRINITY_DN121652_c8_g1","Transcript_64999","Transcript_64999","gi|831577358|ref|XP_012737095.1| PREDICTED: gastrula zinc finger protein XlCGF57.1-like isoform X8 [Fundulus heteroclitus]"
"155603","gi|831577319|ref|XP_012737081.1| PREDICTED: gastrula zinc finger protein XlCGF57.1-like isoform X1 [Fundulus heteroclitus]","24.6010175924893","34.4441729281654","33.0623788718613","10.5028931666282","43.6162010113114","14.0215761355795","9.14962935206613","2.76136704409418",21.5199045127744,-1.86712538409428,0.810845197935934,-2.30269031480631,0.0212962735152207,0.149342294075231,21.5199045127744,-2.38711846828923,0.796557135082995,-2.99679503597756,0.00272834085156143,0.0424469724105608,32222,"TRINITY_DN121652_c8_g1_i1","TRINITY_DN121652_c8_g1","TRINITY_DN121652_c8_g1","Transcript_64999","Transcript_64999","gi|831577319|ref|XP_012737081.1| PREDICTED: gastrula zinc finger protein XlCGF57.1-like isoform X1 [Fundulus heteroclitus]"
"155604","gi|831577319|ref|XP_012737081.1| PREDICTED: gastrula zinc finger protein XlCGF57.1-like isoform X1 [Fundulus heteroclitus]","24.6010175924893","34.4441729281654","33.0623788718613","10.5028931666282","43.6162010113114","14.0215761355795","9.14962935206613","2.76136704409418",21.5199045127744,-1.86712538409428,0.810845197935934,-2.30269031480631,0.0212962735152207,0.149342294075231,21.5199045127744,-2.38711846828923,0.796557135082995,-2.99679503597756,0.00272834085156143,0.0424469724105608,76542,"TRINITY_DN125056_c7_g1_i1","TRINITY_DN125056_c7_g1","TRINITY_DN125056_c7_g1","Transcript_148731","Transcript_148731","gi|831577358|ref|XP_012737095.1| PREDICTED: gastrula zinc finger protein XlCGF57.1-like isoform X8 [Fundulus heteroclitus]"
"155605","gi|831577319|ref|XP_012737081.1| PREDICTED: gastrula zinc finger protein XlCGF57.1-like isoform X1 [Fundulus heteroclitus]","24.6010175924893","34.4441729281654","33.0623788718613","10.5028931666282","43.6162010113114","14.0215761355795","9.14962935206613","2.76136704409418",21.5199045127744,-1.86712538409428,0.810845197935934,-2.30269031480631,0.0212962735152207,0.149342294075231,21.5199045127744,-2.38711846828923,0.796557135082995,-2.99679503597756,0.00272834085156143,0.0424469724105608,32220,"TRINITY_DN121652_c8_g1_i1","TRINITY_DN121652_c8_g1","TRINITY_DN121652_c8_g1","Transcript_64999","Transcript_64999","gi|831577322|ref|XP_012737082.1| PREDICTED: gastrula zinc finger protein XlCGF57.1-like isoform X1 [Fundulus heteroclitus]"
"155606","gi|831577319|ref|XP_012737081.1| PREDICTED: gastrula zinc finger protein XlCGF57.1-like isoform X1 [Fundulus heteroclitus]","24.6010175924893","34.4441729281654","33.0623788718613","10.5028931666282","43.6162010113114","14.0215761355795","9.14962935206613","2.76136704409418",21.5199045127744,-1.86712538409428,0.810845197935934,-2.30269031480631,0.0212962735152207,0.149342294075231,21.5199045127744,-2.38711846828923,0.796557135082995,-2.99679503597756,0.00272834085156143,0.0424469724105608,76543,"TRINITY_DN125056_c7_g1_i1","TRINITY_DN125056_c7_g1","TRINITY_DN125056_c7_g1","Transcript_148731","Transcript_148731","gi|831577319|ref|XP_012737081.1| PREDICTED: gastrula zinc finger protein XlCGF57.1-like isoform X1 [Fundulus heteroclitus]"
