,Ensembl,F_sciadicus,F_rathbuni,F_zebrinus,F_grandis,F_notatus,F_parvapinis,L_goodei,F_olivaceous,L_parva,F_heteroclitusMDPP,F_similis,F_diaphanus,F_chrysotus,F_nottii,A_xenica,F_catanatus,F_heteroclitusMDPL
29024,ENSFHEP00000033120,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0
29025,ENSFHEP00000033179.1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
29026,ENSFHEP00000033299.1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1
29027,ENSFHEP00000033317,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29028,ENSFHEP00000033410,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
29029,ENSFHEP00000033507.1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0
29030,ENSFHEP00000033542,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
29031,ENSFHEP00000033547,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0
29032,ENSFHEP00000033594,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
29033,ENSFHEP00000033758,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
29034,ENSFHEP00000033862,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29035,ENSFHEP00000033902,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
29036,ENSFHEP00000033910,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
29037,ENSFHEP00000033942.1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1
29038,ENSFHEP00000033963,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
29039,ENSFHEP00000034025,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1
29040,ENSFHEP00000034027,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
29041,ENSFHEP00000034046,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
29042,ENSFHEP00000034142.1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
29043,ENSFHEP00000034276,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0
29044,ENSFHEP00000034302,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
29045,ENSFHEP00000034418,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29046,ENSFHEP00000034524,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1
29047,ENSFHEP00000034537,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
29048,ENSFHEP00000034544,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
29049,ENSFHEP00000034573.1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1
29050,ENSFHEP00000034609,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
29051,ENSFHEP00000034718,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
29052,ENSFHEP00000034772,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
29053,ENSFHEP00000034806,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29054,ENSFHEP00000034843.1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1
29055,ENSFHEP00000034852,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0
29056,ENSFHEP00000034853,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
29057,ENSFHEP00000034858.1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
29058,ENSFHEP00000034871,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
29059,ENSFHEP00000034898,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
29060,ENSFHEP00000034935.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
29061,ENSFHEP00000035008,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1
29062,ENSFHEP00000035023,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
29063,ENSFHEP00000035029,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29064,ENSFHEP00000000006,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
29065,ENSFHEP00000000079,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0
29066,ENSFHEP00000000237.1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
29067,ENSFHEP00000000406,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1
29068,ENSFHEP00000000481,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
29069,ENSFHEP00000000634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29070,ENSFHEP00000000956,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1
29071,ENSFHEP00000001008,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
29072,ENSFHEP00000001242.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
29073,ENSFHEP00000001252,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
29074,ENSFHEP00000001272,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1
29075,ENSFHEP00000001291,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
29076,ENSFHEP00000001347,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
29077,ENSFHEP00000001436,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
29078,ENSFHEP00000001685,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29079,ENSFHEP00000001699.1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1
29080,ENSFHEP00000001834,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1
29081,ENSFHEP00000001873,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
29082,ENSFHEP00000001951.1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0
29083,ENSFHEP00000001965.1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
29084,ENSFHEP00000002080,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29085,ENSFHEP00000002106,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
29086,ENSFHEP00000002148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29087,ENSFHEP00000002193,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
29088,ENSFHEP00000002469,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29089,ENSFHEP00000002593,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
29090,ENSFHEP00000002806,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29091,ENSFHEP00000002825,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
29092,ENSFHEP00000002967,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0
29093,ENSFHEP00000002978,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29094,ENSFHEP00000003135,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29095,ENSFHEP00000003341.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
29096,ENSFHEP00000003583,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
29097,ENSFHEP00000003739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
29098,ENSFHEP00000003798,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
29099,ENSFHEP00000003981,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
29100,ENSFHEP00000004193,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
29101,ENSFHEP00000004200.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29102,ENSFHEP00000004328,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0
29103,ENSFHEP00000004354,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
29104,ENSFHEP00000004358,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0
29105,ENSFHEP00000004376,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
29106,ENSFHEP00000004414,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
29107,ENSFHEP00000004566,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
29108,ENSFHEP00000004607,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
29109,ENSFHEP00000004616,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
29110,ENSFHEP00000004624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29111,ENSFHEP00000004634.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29112,ENSFHEP00000004711,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
29113,ENSFHEP00000004740.1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
29114,ENSFHEP00000004866,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29115,ENSFHEP00000004915.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29116,ENSFHEP00000005012,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1
29117,ENSFHEP00000005064,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29118,ENSFHEP00000005078,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29119,ENSFHEP00000005170,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
29120,ENSFHEP00000005298.1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0
29121,ENSFHEP00000005388,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
29122,ENSFHEP00000005446.1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
29123,ENSFHEP00000005486.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29124,ENSFHEP00000005487,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29125,ENSFHEP00000005562.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
29126,ENSFHEP00000005567,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
29127,ENSFHEP00000005648,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
29128,ENSFHEP00000005700,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
29129,ENSFHEP00000005730.1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0
29130,ENSFHEP00000005781.1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
29131,ENSFHEP00000005821.1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1
29132,ENSFHEP00000005838,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29133,ENSFHEP00000005906,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29134,ENSFHEP00000006116.1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0
29135,ENSFHEP00000006132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29136,ENSFHEP00000006271,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
29137,ENSFHEP00000006285,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
29138,ENSFHEP00000006323,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29139,ENSFHEP00000006351.1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
29140,ENSFHEP00000006489.1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1
29141,ENSFHEP00000006553,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
29142,ENSFHEP00000006593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
29143,ENSFHEP00000006655,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1
29144,ENSFHEP00000006841,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29145,ENSFHEP00000006881,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
29146,ENSFHEP00000006937,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
29147,ENSFHEP00000006966,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29148,ENSFHEP00000006996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29149,ENSFHEP00000007072,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
29150,ENSFHEP00000007141,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29151,ENSFHEP00000007206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29152,ENSFHEP00000007212,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
29153,ENSFHEP00000007701,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0
29154,ENSFHEP00000007769,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
29155,ENSFHEP00000007949.1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1
29156,ENSFHEP00000008227,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29157,ENSFHEP00000008293,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
29158,ENSFHEP00000008294,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
29159,ENSFHEP00000008297,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1
29160,ENSFHEP00000008305,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29161,ENSFHEP00000008308,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0
29162,ENSFHEP00000008458,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29163,ENSFHEP00000008506.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29164,ENSFHEP00000008721.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29165,ENSFHEP00000008763,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29166,ENSFHEP00000008961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29167,ENSFHEP00000008981,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1
29168,ENSFHEP00000009022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
29169,ENSFHEP00000009028,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0
29170,ENSFHEP00000009098,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0
29171,ENSFHEP00000009489,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
29172,ENSFHEP00000009534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29173,ENSFHEP00000009583,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0
29174,ENSFHEP00000009629,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
29175,ENSFHEP00000009775,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
29176,ENSFHEP00000009873,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0
29177,ENSFHEP00000009990,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1
29178,ENSFHEP00000010023,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
29179,ENSFHEP00000010075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29180,ENSFHEP00000010201.1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
29181,ENSFHEP00000010248,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0
29182,ENSFHEP00000010362,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
29183,ENSFHEP00000010761.1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
29184,ENSFHEP00000010768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29185,ENSFHEP00000010795,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
29186,ENSFHEP00000010797.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
29187,ENSFHEP00000010883,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
29188,ENSFHEP00000011216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29189,ENSFHEP00000011221,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29190,ENSFHEP00000011633,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
29191,ENSFHEP00000011643,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
29192,ENSFHEP00000011667,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
29193,ENSFHEP00000011678,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29194,ENSFHEP00000011684,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0
29195,ENSFHEP00000011842.1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
29196,ENSFHEP00000011846,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29197,ENSFHEP00000011898.1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
29198,ENSFHEP00000011942.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
29199,ENSFHEP00000012093,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1
29200,ENSFHEP00000012119.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29201,ENSFHEP00000012134,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
29202,ENSFHEP00000012142.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29203,ENSFHEP00000012279.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
29204,ENSFHEP00000012316,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1
29205,ENSFHEP00000012358,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
29206,ENSFHEP00000012840,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
29207,ENSFHEP00000012870.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
29208,ENSFHEP00000012888,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
29209,ENSFHEP00000013032,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
29210,ENSFHEP00000013137.1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
29211,ENSFHEP00000013138,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
29212,ENSFHEP00000013142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
29213,ENSFHEP00000013180,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0
29214,ENSFHEP00000013213.1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0
29215,ENSFHEP00000013529,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
29216,ENSFHEP00000013649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29217,ENSFHEP00000013817.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
29218,ENSFHEP00000013853.1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
29219,ENSFHEP00000013871.1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
29220,ENSFHEP00000013874,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29221,ENSFHEP00000013952.1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
29222,ENSFHEP00000014065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29223,ENSFHEP00000014118,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1
29224,ENSFHEP00000014222,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29225,ENSFHEP00000014263,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1
29226,ENSFHEP00000014507,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29227,ENSFHEP00000014567.1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
29228,ENSFHEP00000014589,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29229,ENSFHEP00000014639,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
29230,ENSFHEP00000014660,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
29231,ENSFHEP00000014791,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
29232,ENSFHEP00000014971.1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
29233,ENSFHEP00000014983,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1
29234,ENSFHEP00000014986,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29235,ENSFHEP00000015008.1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1
29236,ENSFHEP00000015070,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
29237,ENSFHEP00000015080,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29238,ENSFHEP00000015178.1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
29239,ENSFHEP00000015250.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29240,ENSFHEP00000015271,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
29241,ENSFHEP00000015324,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1
29242,ENSFHEP00000015558,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0
29243,ENSFHEP00000015569,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29244,ENSFHEP00000015643,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0
29245,ENSFHEP00000015705,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0
29246,ENSFHEP00000015736.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
29247,ENSFHEP00000015910,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
29248,ENSFHEP00000015940,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1
29249,ENSFHEP00000016076,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
29250,ENSFHEP00000016106,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
29251,ENSFHEP00000016314,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
29252,ENSFHEP00000016418,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29253,ENSFHEP00000016426,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
29254,ENSFHEP00000016621,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0
29255,ENSFHEP00000016635,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
29256,ENSFHEP00000016665,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
29257,ENSFHEP00000016729,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
29258,ENSFHEP00000016789.1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
29259,ENSFHEP00000016893,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
29260,ENSFHEP00000016922,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
29261,ENSFHEP00000017010,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
29262,ENSFHEP00000017059.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
29263,ENSFHEP00000017114,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
29264,ENSFHEP00000017143,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0
29265,ENSFHEP00000017276,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0
29266,ENSFHEP00000017316,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
29267,ENSFHEP00000017360.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
29268,ENSFHEP00000017413,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
29269,ENSFHEP00000017415,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
29270,ENSFHEP00000017507,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
29271,ENSFHEP00000017527,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
29272,ENSFHEP00000017638.1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
29273,ENSFHEP00000017723,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
29274,ENSFHEP00000017725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29275,ENSFHEP00000017731.1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0
29276,ENSFHEP00000017831,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29277,ENSFHEP00000017897,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
29278,ENSFHEP00000017919,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
29279,ENSFHEP00000018137,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1
29280,ENSFHEP00000018181,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
29281,ENSFHEP00000018217.1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
29282,ENSFHEP00000018232,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
29283,ENSFHEP00000018234,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0
29284,ENSFHEP00000018304.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
29285,ENSFHEP00000018321,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29286,ENSFHEP00000018422,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
29287,ENSFHEP00000018470,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29288,ENSFHEP00000018726,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
29289,ENSFHEP00000018810,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
29290,ENSFHEP00000018857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29291,ENSFHEP00000018867.1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
29292,ENSFHEP00000018890.1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
29293,ENSFHEP00000018976,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29294,ENSFHEP00000019001.1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
29295,ENSFHEP00000019078,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0
29296,ENSFHEP00000019221,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1
29297,ENSFHEP00000019228,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
29298,ENSFHEP00000019229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29299,ENSFHEP00000019303,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
29300,ENSFHEP00000019311,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
29301,ENSFHEP00000019377,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29302,ENSFHEP00000019388,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1
29303,ENSFHEP00000019490,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
